instrument_code,valuation_date,price,volume
516970.SH,2026-06-09,1.124,35645818.0
516970.SH,2026-06-10,1.124,36167600.0
516970.SH,2026-06-11,1.122,20078073.0
516970.SH,2026-06-12,1.131,32002800.0
516970.SH,2026-06-15,1.155,48364172.0
516970.SH,2026-06-16,1.147,22693366.0
516970.SH,2026-06-17,1.179,57713597.0
516970.SH,2026-06-18,1.158,40946308.0
516970.SH,2026-06-22,1.173,41225938.0
516970.SH,2026-06-23,1.146,39550179.0
516970.SH,2026-06-24,1.15,37904055.0
516970.SH,2026-06-25,1.149,37789540.0
516980.SH,2026-06-01,1.01,812100.0
516980.SH,2026-06-02,1.015,767600.0
516980.SH,2026-06-03,1.014,529800.0
516980.SH,2026-06-04,1.0,1434200.0
516980.SH,2026-06-05,0.992,1735700.0
516980.SH,2026-06-08,0.979,2486900.0
516980.SH,2026-06-09,0.978,2224200.0
516980.SH,2026-06-10,0.994,2955300.0
516980.SH,2026-06-11,0.984,1848900.0
516980.SH,2026-06-12,1.017,5706500.0
516980.SH,2026-06-15,1.047,9445900.0
516980.SH,2026-06-16,1.051,2218800.0
516980.SH,2026-06-17,1.053,1474100.0
516980.SH,2026-06-18,1.018,8601500.0
516980.SH,2026-06-22,1.115,12338200.0
516980.SH,2026-06-23,1.095,28920200.0
516980.SH,2026-06-24,1.071,17156000.0
516980.SH,2026-06-25,1.108,15929000.0
517000.SH,2026-06-01,1.026,1392300.0
517000.SH,2026-06-02,1.045,2482600.0
517000.SH,2026-06-03,1.044,1475000.0
517000.SH,2026-06-04,1.034,405600.0
517000.SH,2026-06-05,1.02,645700.0
517000.SH,2026-06-08,1.0,3361600.0
517000.SH,2026-06-09,1.01,394100.0
517000.SH,2026-06-10,1.002,297900.0
517000.SH,2026-06-11,0.994,383700.0
517000.SH,2026-06-12,1.008,836600.0
517000.SH,2026-06-15,1.023,965400.0
517000.SH,2026-06-16,1.017,384900.0
517000.SH,2026-06-17,1.021,5013400.0
517000.SH,2026-06-18,1.013,516100.0
517000.SH,2026-06-22,1.032,1253400.0
517000.SH,2026-06-23,1.007,427100.0
517000.SH,2026-06-24,1.014,138700.0
517000.SH,2026-06-25,1.014,482400.0
517010.SH,2026-06-01,1.143,3421200.0
517010.SH,2026-06-02,1.163,1691500.0
517010.SH,2026-06-03,1.162,3353900.0
517010.SH,2026-06-04,1.151,1020500.0
517010.SH,2026-06-05,1.133,2210300.0
517010.SH,2026-06-08,1.111,3491000.0
517010.SH,2026-06-09,1.127,3756500.0
517010.SH,2026-06-10,1.115,2421000.0
517010.SH,2026-06-11,1.101,3392200.0
517010.SH,2026-06-12,1.116,1995600.0
517010.SH,2026-06-15,1.136,2179600.0
517010.SH,2026-06-16,1.131,2136900.0
517010.SH,2026-06-17,1.132,1134700.0
517010.SH,2026-06-18,1.127,3623300.0
517010.SH,2026-06-22,1.144,3414800.0
517010.SH,2026-06-23,1.115,599600.0
517010.SH,2026-06-24,1.123,2596900.0
517010.SH,2026-06-25,1.13,1767700.0
517030.SH,2026-06-01,1.157,943400.0
517030.SH,2026-06-02,1.178,723700.0
517030.SH,2026-06-03,1.183,654100.0
517030.SH,2026-06-04,1.177,22200.0
517030.SH,2026-06-05,1.156,207400.0
517030.SH,2026-06-08,1.133,195200.0
517030.SH,2026-06-09,1.148,400700.0
517030.SH,2026-06-10,1.134,426700.0
517030.SH,2026-06-11,1.123,956400.0
517030.SH,2026-06-12,1.145,224100.0
517030.SH,2026-06-15,1.163,302900.0
517030.SH,2026-06-16,1.159,523000.0
517030.SH,2026-06-17,1.163,26900.0
517030.SH,2026-06-18,1.158,222200.0
517030.SH,2026-06-22,1.177,302200.0
517030.SH,2026-06-23,1.138,442600.0
517030.SH,2026-06-24,1.154,176500.0
517030.SH,2026-06-25,1.163,132900.0
517050.SH,2026-06-01,0.702,8746100.0
517050.SH,2026-06-02,0.714,8405400.0
517050.SH,2026-06-03,0.7,3710000.0
517050.SH,2026-06-04,0.684,4373100.0
517050.SH,2026-06-05,0.682,1838500.0
517050.SH,2026-06-08,0.66,5868000.0
517050.SH,2026-06-09,0.67,4023400.0
517050.SH,2026-06-10,0.66,1666600.0
517050.SH,2026-06-11,0.643,2417300.0
517050.SH,2026-06-12,0.65,4672000.0
517050.SH,2026-06-15,0.658,2473500.0
517050.SH,2026-06-16,0.647,2640800.0
517050.SH,2026-06-17,0.644,1860800.0
517050.SH,2026-06-18,0.636,3264700.0
517050.SH,2026-06-22,0.648,4528700.0
517050.SH,2026-06-23,0.629,2906100.0
517050.SH,2026-06-24,0.627,3140100.0
517050.SH,2026-06-25,0.623,1479000.0
517080.SH,2026-06-01,1.016,1538200.0
517080.SH,2026-06-02,1.032,1943100.0
517080.SH,2026-06-03,1.031,1071700.0
517080.SH,2026-06-04,1.02,1290300.0
517080.SH,2026-06-05,1.009,636600.0
517080.SH,2026-06-08,0.987,1244000.0
517080.SH,2026-06-09,1.001,1146200.0
517080.SH,2026-06-10,0.991,346300.0
517080.SH,2026-06-11,0.983,1253700.0
517080.SH,2026-06-12,0.997,1009500.0
517080.SH,2026-06-15,1.014,644600.0
517080.SH,2026-06-16,1.007,376100.0
517080.SH,2026-06-17,1.01,3397500.0
517080.SH,2026-06-18,1.007,1571300.0
517080.SH,2026-06-22,1.019,1240800.0
517080.SH,2026-06-23,0.995,1178400.0
517080.SH,2026-06-24,1.003,1697200.0
517080.SH,2026-06-25,1.007,1068200.0
517090.SH,2026-06-01,1.59,2897800.0
517090.SH,2026-06-02,1.589,7268000.0
517090.SH,2026-06-03,1.587,3566100.0
517090.SH,2026-06-04,1.566,5997200.0
517090.SH,2026-06-05,1.566,3195500.0
517090.SH,2026-06-08,1.561,3239100.0
517090.SH,2026-06-09,1.544,3921600.0
517090.SH,2026-06-10,1.54,2943800.0
517090.SH,2026-06-11,1.54,5209600.0
517090.SH,2026-06-12,1.545,3745300.0
517090.SH,2026-06-15,1.535,5391400.0
517090.SH,2026-06-16,1.519,6283900.0
517090.SH,2026-06-17,1.516,4329300.0
517090.SH,2026-06-18,1.484,3080400.0
517090.SH,2026-06-22,1.496,3303800.0
517090.SH,2026-06-23,1.475,5001700.0
517090.SH,2026-06-24,1.448,3336100.0
517090.SH,2026-06-25,1.423,6123600.0
517100.SH,2026-06-01,1.04,398500.0
517100.SH,2026-06-02,1.06,1772400.0
517100.SH,2026-06-03,1.055,285300.0
517100.SH,2026-06-04,1.045,1589200.0
517100.SH,2026-06-05,1.032,1720800.0
517100.SH,2026-06-08,1.014,1917200.0
517100.SH,2026-06-09,1.026,1805700.0
517100.SH,2026-06-10,1.015,1299300.0
517100.SH,2026-06-11,1.004,1091600.0
517100.SH,2026-06-12,1.019,294800.0
517100.SH,2026-06-15,1.037,420400.0
517100.SH,2026-06-16,1.03,495200.0
517100.SH,2026-06-17,1.031,373300.0
517100.SH,2026-06-18,1.027,1190600.0
517100.SH,2026-06-22,1.042,1018500.0
517100.SH,2026-06-23,1.019,244300.0
517100.SH,2026-06-24,1.025,1093100.0
517100.SH,2026-06-25,1.029,1906100.0
517110.SH,2026-06-01,0.663,30525100.0
517110.SH,2026-06-02,0.652,13789100.0
517110.SH,2026-06-03,0.636,16668400.0
517110.SH,2026-06-04,0.628,11759400.0
517110.SH,2026-06-05,0.631,16887000.0
517110.SH,2026-06-08,0.609,14451300.0
517110.SH,2026-06-09,0.606,10435900.0
517110.SH,2026-06-10,0.616,9548600.0
517110.SH,2026-06-11,0.611,9119300.0
517110.SH,2026-06-12,0.628,14534700.0
517110.SH,2026-06-15,0.627,11953200.0
517110.SH,2026-06-16,0.613,11506000.0
517110.SH,2026-06-17,0.609,8124800.0
517110.SH,2026-06-18,0.625,19109200.0
517110.SH,2026-06-22,0.629,14436400.0
517110.SH,2026-06-23,0.636,42835400.0
517110.SH,2026-06-24,0.659,42821000.0
517110.SH,2026-06-25,0.659,33834600.0
517120.SH,2026-06-01,0.628,31871100.0
517120.SH,2026-06-02,0.62,20506300.0
517120.SH,2026-06-03,0.605,24874400.0
517120.SH,2026-06-04,0.601,16682600.0
517120.SH,2026-06-05,0.598,22351800.0
517120.SH,2026-06-08,0.582,31851800.0
517120.SH,2026-06-09,0.579,17635600.0
517120.SH,2026-06-10,0.588,24850500.0
517120.SH,2026-06-11,0.581,18465200.0
517120.SH,2026-06-12,0.598,18370300.0
517120.SH,2026-06-15,0.598,11889600.0
517120.SH,2026-06-16,0.586,12675800.0
517120.SH,2026-06-17,0.581,6153600.0
517120.SH,2026-06-18,0.597,16035900.0
517120.SH,2026-06-22,0.602,17225300.0
517120.SH,2026-06-23,0.604,21065600.0
517120.SH,2026-06-24,0.629,48679300.0
517120.SH,2026-06-25,0.629,32451900.0
517130.SH,2026-06-01,0.994,103487500.0
517130.SH,2026-06-02,1.025,103140700.0
517130.SH,2026-06-03,1.039,68371500.0
517130.SH,2026-06-04,1.021,21783100.0
517130.SH,2026-06-05,0.996,25285700.0
517130.SH,2026-06-08,0.961,15666800.0
517130.SH,2026-06-09,0.993,17483300.0
517130.SH,2026-06-10,0.977,10178100.0
517130.SH,2026-06-11,0.946,14554100.0
517130.SH,2026-06-12,0.949,9126100.0
517130.SH,2026-06-15,0.98,9032700.0
517130.SH,2026-06-16,0.974,7118000.0
517130.SH,2026-06-17,0.979,5946200.0
517130.SH,2026-06-18,0.998,13568300.0
517130.SH,2026-06-22,1.009,19723200.0
517130.SH,2026-06-23,0.975,12125400.0
517130.SH,2026-06-24,0.977,7626600.0
517130.SH,2026-06-25,0.984,7926500.0
517160.SH,2026-06-01,1.0,259700.0
517160.SH,2026-06-02,1.01,526400.0
517160.SH,2026-06-03,1.014,1614800.0
517160.SH,2026-06-04,1.008,516100.0
517160.SH,2026-06-05,0.99,239700.0
517160.SH,2026-06-08,0.962,26800.0
517160.SH,2026-06-09,0.982,330300.0
517160.SH,2026-06-10,0.97,211900.0
517160.SH,2026-06-11,0.969,40200.0
517160.SH,2026-06-12,0.976,16200.0
517160.SH,2026-06-15,0.999,11100.0
517160.SH,2026-06-16,0.999,34700.0
517160.SH,2026-06-17,1.008,148800.0
517160.SH,2026-06-18,1.017,356400.0
517160.SH,2026-06-22,1.032,225800.0
517160.SH,2026-06-23,1.01,1082600.0
517160.SH,2026-06-24,1.025,557700.0
517160.SH,2026-06-25,1.093,2460700.0
517170.SH,2026-06-01,1.028,307500.0
517170.SH,2026-06-02,1.043,1259900.0
517170.SH,2026-06-03,1.043,434800.0
517170.SH,2026-06-04,1.033,170100.0
517170.SH,2026-06-05,1.02,9800.0
517170.SH,2026-06-08,1.003,686200.0
517170.SH,2026-06-09,1.013,936300.0
517170.SH,2026-06-10,1.002,848500.0
517170.SH,2026-06-11,0.995,1485900.0
517170.SH,2026-06-12,1.01,1324300.0
517170.SH,2026-06-15,1.023,656400.0
517170.SH,2026-06-16,1.018,148200.0
517170.SH,2026-06-17,1.023,997100.0
517170.SH,2026-06-18,1.018,352700.0
517170.SH,2026-06-22,1.033,791300.0
517170.SH,2026-06-23,1.011,357300.0
517170.SH,2026-06-24,1.016,248000.0
517170.SH,2026-06-25,1.02,400200.0
517180.SH,2026-06-01,1.511,2316900.0
517180.SH,2026-06-02,1.509,3264800.0
517180.SH,2026-06-03,1.507,3317800.0
517180.SH,2026-06-04,1.489,3800500.0
517180.SH,2026-06-05,1.486,3906300.0
517180.SH,2026-06-08,1.485,4059500.0
517180.SH,2026-06-09,1.466,4402700.0
517180.SH,2026-06-10,1.465,3420000.0
517180.SH,2026-06-11,1.462,3695300.0
517180.SH,2026-06-12,1.466,3796200.0
517180.SH,2026-06-15,1.459,3815100.0
517180.SH,2026-06-16,1.44,4938900.0
517180.SH,2026-06-17,1.437,4426800.0
517180.SH,2026-06-18,1.409,4218900.0
517180.SH,2026-06-22,1.417,1194500.0
517180.SH,2026-06-23,1.389,2786000.0
517180.SH,2026-06-24,1.378,6750500.0
517180.SH,2026-06-25,1.356,2317800.0
517200.SH,2026-06-01,0.622,2828300.0
517200.SH,2026-06-02,0.635,3713400.0
517200.SH,2026-06-03,0.621,3710500.0
517200.SH,2026-06-04,0.608,1627700.0
517200.SH,2026-06-05,0.605,1868900.0
517200.SH,2026-06-08,0.586,3004400.0
517200.SH,2026-06-09,0.593,1643500.0
517200.SH,2026-06-10,0.585,1556900.0
517200.SH,2026-06-11,0.57,2250200.0
517200.SH,2026-06-12,0.577,3014900.0
517200.SH,2026-06-15,0.583,1225100.0
517200.SH,2026-06-16,0.572,1657500.0
517200.SH,2026-06-17,0.571,1925000.0
517200.SH,2026-06-18,0.564,2355500.0
517200.SH,2026-06-22,0.576,2352800.0
517200.SH,2026-06-23,0.557,3514800.0
517200.SH,2026-06-24,0.556,1749600.0
517200.SH,2026-06-25,0.552,1855700.0
517300.SH,2026-06-01,0.961,1393600.0
517300.SH,2026-06-02,0.976,1405900.0
517300.SH,2026-06-03,0.983,5986100.0
517300.SH,2026-06-04,0.974,1072100.0
517300.SH,2026-06-05,0.957,3137900.0
517300.SH,2026-06-08,0.941,3428900.0
517300.SH,2026-06-09,0.953,1147200.0
517300.SH,2026-06-10,0.943,2494100.0
517300.SH,2026-06-11,0.938,1183400.0
517300.SH,2026-06-12,0.949,1226900.0
517300.SH,2026-06-15,0.966,1766300.0
517300.SH,2026-06-16,0.961,1004500.0
517300.SH,2026-06-17,0.967,1177200.0
517300.SH,2026-06-18,0.962,967700.0
517300.SH,2026-06-22,0.977,2643400.0
517300.SH,2026-06-23,0.953,2504000.0
517300.SH,2026-06-24,0.959,746400.0
517300.SH,2026-06-25,0.961,5102500.0
517330.SH,2026-06-01,1.012,60300.0
517330.SH,2026-06-02,1.017,16800.0
517330.SH,2026-06-03,1.019,226200.0
517330.SH,2026-06-04,1.018,84300.0
517330.SH,2026-06-05,0.999,18200.0
517330.SH,2026-06-08,0.969,39200.0
517330.SH,2026-06-09,0.994,17500.0
517330.SH,2026-06-10,0.981,26800.0
517330.SH,2026-06-11,0.977,9800.0
517330.SH,2026-06-12,0.984,29100.0
517330.SH,2026-06-15,1.003,47100.0
517330.SH,2026-06-16,1.011,49900.0
517330.SH,2026-06-17,1.015,1067700.0
517330.SH,2026-06-18,1.021,141900.0
517330.SH,2026-06-22,1.042,604700.0
517330.SH,2026-06-23,1.027,343200.0
517330.SH,2026-06-24,1.04,375400.0
517330.SH,2026-06-25,1.048,475900.0
517350.SH,2026-06-01,0.97,1880600.0
517350.SH,2026-06-02,1.008,3727300.0
517350.SH,2026-06-03,1.016,5844400.0
517350.SH,2026-06-04,1.01,1130200.0
517350.SH,2026-06-05,0.983,1304000.0
517350.SH,2026-06-08,0.953,2255700.0
517350.SH,2026-06-09,0.981,498100.0
517350.SH,2026-06-10,0.957,1264300.0
517350.SH,2026-06-11,0.943,533800.0
517350.SH,2026-06-12,0.951,383500.0
517350.SH,2026-06-15,0.984,2438100.0
517350.SH,2026-06-16,0.981,1000500.0
517350.SH,2026-06-17,1.001,1289800.0
517350.SH,2026-06-18,1.014,2128600.0
517350.SH,2026-06-22,1.022,2506800.0
517350.SH,2026-06-23,0.988,1222600.0
517350.SH,2026-06-24,1.01,1088100.0
517350.SH,2026-06-25,1.022,2928800.0
517360.SH,2026-06-01,0.958,222500.0
517360.SH,2026-06-02,0.985,244900.0
517360.SH,2026-06-03,0.968,272600.0
517360.SH,2026-06-04,0.958,102000.0
517360.SH,2026-06-05,0.954,48600.0
517360.SH,2026-06-08,0.927,226600.0
517360.SH,2026-06-09,0.949,44000.0
517360.SH,2026-06-10,0.928,123300.0
517360.SH,2026-06-11,0.913,353600.0
517360.SH,2026-06-12,0.919,25900.0
517360.SH,2026-06-15,0.938,158600.0
517360.SH,2026-06-16,0.93,384000.0
517360.SH,2026-06-17,0.937,53000.0
517360.SH,2026-06-18,0.928,285200.0
517360.SH,2026-06-22,0.937,486700.0
517360.SH,2026-06-23,0.912,298600.0
517360.SH,2026-06-24,0.924,542000.0
517360.SH,2026-06-25,0.92,656000.0
517380.SH,2026-06-01,0.689,49832800.0
517380.SH,2026-06-02,0.679,57596800.0
517380.SH,2026-06-03,0.665,47805200.0
517380.SH,2026-06-04,0.659,33096200.0
517380.SH,2026-06-05,0.657,36639400.0
517380.SH,2026-06-08,0.636,35594500.0
517380.SH,2026-06-09,0.636,32026190.0
517380.SH,2026-06-10,0.648,49419610.0
517380.SH,2026-06-11,0.641,33575900.0
517380.SH,2026-06-12,0.662,48143200.0
517380.SH,2026-06-15,0.662,33712600.0
517380.SH,2026-06-16,0.65,35294500.0
517380.SH,2026-06-17,0.643,24257500.0
517380.SH,2026-06-18,0.661,76543500.0
517380.SH,2026-06-22,0.671,47881500.0
517380.SH,2026-06-23,0.671,49663600.0
517380.SH,2026-06-24,0.699,111083500.0
517380.SH,2026-06-25,0.703,97365100.0
517390.SH,2026-06-01,1.992,7442600.0
517390.SH,2026-06-02,2.067,9533950.0
517390.SH,2026-06-03,2.085,7669550.0
517390.SH,2026-06-04,2.053,7751800.0
517390.SH,2026-06-05,2.002,7342200.0
517390.SH,2026-06-08,1.924,8288300.0
517390.SH,2026-06-09,1.988,4244300.0
517390.SH,2026-06-10,1.963,6253300.0
517390.SH,2026-06-11,1.902,3652700.0
517390.SH,2026-06-12,1.907,5498500.0
517390.SH,2026-06-15,1.976,4497600.0
517390.SH,2026-06-16,1.961,2217000.0
517390.SH,2026-06-17,1.978,3100400.0
517390.SH,2026-06-18,2.015,4663600.0
517390.SH,2026-06-22,2.035,5209500.0
517390.SH,2026-06-23,1.957,4272700.0
517390.SH,2026-06-24,1.976,5761000.0
517390.SH,2026-06-25,1.988,7089800.0
517400.SH,2026-06-01,1.497,13221900.0
517400.SH,2026-06-02,1.528,26296500.0
517400.SH,2026-06-03,1.512,23763089.0
517400.SH,2026-06-04,1.471,23010966.0
517400.SH,2026-06-05,1.444,19425864.0
517400.SH,2026-06-08,1.359,28147906.0
517400.SH,2026-06-09,1.375,23739800.0
517400.SH,2026-06-10,1.338,27398400.0
517400.SH,2026-06-11,1.34,20267900.0
517400.SH,2026-06-12,1.422,45363581.0
517400.SH,2026-06-15,1.511,75847721.0
517400.SH,2026-06-16,1.489,31347252.0
517400.SH,2026-06-17,1.49,17823900.0
517400.SH,2026-06-18,1.447,57477000.0
517400.SH,2026-06-22,1.474,30393000.0
517400.SH,2026-06-23,1.354,51969202.0
517400.SH,2026-06-24,1.35,21565100.0
517400.SH,2026-06-25,1.286,87708200.0
517520.SH,2026-06-01,1.899,111568505.0
517520.SH,2026-06-02,1.94,145793712.0
517520.SH,2026-06-03,1.918,136650800.0
517520.SH,2026-06-04,1.863,124238262.0
517520.SH,2026-06-05,1.829,117968400.0
517520.SH,2026-06-08,1.716,356916160.0
517520.SH,2026-06-09,1.744,234586000.0
517520.SH,2026-06-10,1.699,277361090.0
517520.SH,2026-06-11,1.698,340445212.0
517520.SH,2026-06-12,1.807,358530672.0
517520.SH,2026-06-15,1.918,396430420.0
517520.SH,2026-06-16,1.889,228312555.0
517520.SH,2026-06-17,1.891,266560424.0
517520.SH,2026-06-18,1.838,286930994.0
517520.SH,2026-06-22,1.869,242624412.0
517520.SH,2026-06-23,1.71,285674483.0
517520.SH,2026-06-24,1.711,231118012.0
517520.SH,2026-06-25,1.631,274842789.0
517550.SH,2026-06-01,0.665,7181300.0
517550.SH,2026-06-02,0.674,8691600.0
517550.SH,2026-06-03,0.664,5764300.0
517550.SH,2026-06-04,0.659,8989300.0
517550.SH,2026-06-05,0.656,13152000.0
517550.SH,2026-06-08,0.645,9559500.0
517550.SH,2026-06-09,0.643,9998500.0
517550.SH,2026-06-10,0.646,10895900.0
517550.SH,2026-06-11,0.645,8887200.0
517550.SH,2026-06-12,0.647,10279200.0
517550.SH,2026-06-15,0.644,7244600.0
517550.SH,2026-06-16,0.634,6107900.0
517550.SH,2026-06-17,0.626,7398600.0
517550.SH,2026-06-18,0.614,7368400.0
517550.SH,2026-06-22,0.614,5635700.0
517550.SH,2026-06-23,0.602,3527100.0
517550.SH,2026-06-24,0.601,7048800.0
517550.SH,2026-06-25,0.599,7972400.0
517660.SH,2026-06-01,1.37,978300.0
517660.SH,2026-06-02,1.416,4958700.0
517660.SH,2026-06-03,1.439,1833900.0
517660.SH,2026-06-04,1.435,1728800.0
517660.SH,2026-06-05,1.382,505400.0
517660.SH,2026-06-08,1.337,886100.0
517660.SH,2026-06-09,1.381,1258200.0
517660.SH,2026-06-10,1.341,655100.0
517660.SH,2026-06-11,1.326,1364900.0
517660.SH,2026-06-12,1.322,435700.0
517660.SH,2026-06-15,1.378,81300.0
517660.SH,2026-06-16,1.384,587300.0
517660.SH,2026-06-17,1.411,280200.0
517660.SH,2026-06-18,1.435,2602300.0
517660.SH,2026-06-22,1.43,390300.0
517660.SH,2026-06-23,1.405,514600.0
517660.SH,2026-06-24,1.453,3318800.0
517660.SH,2026-06-25,1.49,887600.0
517770.SH,2026-06-01,1.007,10154200.0
517770.SH,2026-06-02,0.999,10249100.0
517770.SH,2026-06-03,0.974,8866200.0
517770.SH,2026-06-04,0.957,6496300.0
517770.SH,2026-06-05,0.956,5169800.0
517770.SH,2026-06-08,0.93,6967600.0
517770.SH,2026-06-09,0.939,5614400.0
517770.SH,2026-06-10,0.93,3754500.0
517770.SH,2026-06-11,0.906,7264600.0
517770.SH,2026-06-12,0.915,5448700.0
517770.SH,2026-06-15,0.929,5508500.0
517770.SH,2026-06-16,0.916,7424100.0
517770.SH,2026-06-17,0.912,5702800.0
517770.SH,2026-06-18,0.909,8132200.0
517770.SH,2026-06-22,0.919,6576200.0
517770.SH,2026-06-23,0.891,5326600.0
517770.SH,2026-06-24,0.884,5758600.0
517770.SH,2026-06-25,0.877,6820100.0
517800.SH,2026-06-01,1.082,11367800.0
517800.SH,2026-06-02,1.12,10061000.0
517800.SH,2026-06-03,1.136,11343800.0
517800.SH,2026-06-04,1.118,4306800.0
517800.SH,2026-06-05,1.091,5235400.0
517800.SH,2026-06-08,1.058,6440500.0
517800.SH,2026-06-09,1.083,8225300.0
517800.SH,2026-06-10,1.059,5221000.0
517800.SH,2026-06-11,1.031,6251000.0
517800.SH,2026-06-12,1.041,5022100.0
517800.SH,2026-06-15,1.085,7239600.0
517800.SH,2026-06-16,1.083,4789600.0
517800.SH,2026-06-17,1.099,6015500.0
517800.SH,2026-06-18,1.138,14105600.0
517800.SH,2026-06-22,1.142,14932900.0
517800.SH,2026-06-23,1.104,14661100.0
517800.SH,2026-06-24,1.125,11567852.0
517800.SH,2026-06-25,1.145,15773000.0
517850.SH,2026-06-01,1.307,1000100.0
517850.SH,2026-06-02,1.323,1557100.0
517850.SH,2026-06-03,1.34,945100.0
517850.SH,2026-06-04,1.348,688700.0
517850.SH,2026-06-05,1.29,443400.0
517850.SH,2026-06-08,1.232,731600.0
517850.SH,2026-06-09,1.285,436400.0
517850.SH,2026-06-10,1.27,495700.0
517850.SH,2026-06-11,1.273,709200.0
517850.SH,2026-06-12,1.269,617400.0
517850.SH,2026-06-15,1.32,510400.0
517850.SH,2026-06-16,1.322,428100.0
517850.SH,2026-06-17,1.382,588100.0
517850.SH,2026-06-18,1.411,1057900.0
517850.SH,2026-06-22,1.441,927200.0
517850.SH,2026-06-23,1.425,921300.0
517850.SH,2026-06-24,1.471,769000.0
517850.SH,2026-06-25,1.509,921400.0
517880.SH,2026-06-01,0.76,4411500.0
517880.SH,2026-06-02,0.766,3587100.0
517880.SH,2026-06-03,0.758,3345900.0
517880.SH,2026-06-04,0.753,8847200.0
517880.SH,2026-06-05,0.75,6400400.0
517880.SH,2026-06-08,0.74,2625900.0
517880.SH,2026-06-09,0.741,3329200.0
517880.SH,2026-06-10,0.747,4366600.0
517880.SH,2026-06-11,0.748,4972300.0
517880.SH,2026-06-12,0.755,3113800.0
517880.SH,2026-06-15,0.752,3605000.0
517880.SH,2026-06-16,0.732,4665900.0
517880.SH,2026-06-17,0.733,7312000.0
517880.SH,2026-06-18,0.721,6232200.0
517880.SH,2026-06-22,0.721,1479000.0
517880.SH,2026-06-23,0.705,2214700.0
517880.SH,2026-06-24,0.707,6251500.0
517880.SH,2026-06-25,0.71,4416500.0
517900.SH,2026-06-01,1.462,23195700.0
517900.SH,2026-06-02,1.479,20928800.0
517900.SH,2026-06-03,1.464,19022400.0
517900.SH,2026-06-04,1.453,13878700.0
517900.SH,2026-06-05,1.47,19811600.0
517900.SH,2026-06-08,1.479,20829200.0
517900.SH,2026-06-09,1.483,16646200.0
517900.SH,2026-06-10,1.503,23024030.0
517900.SH,2026-06-11,1.497,18562800.0
517900.SH,2026-06-12,1.523,31434600.0
517900.SH,2026-06-15,1.51,28133700.0
517900.SH,2026-06-16,1.492,30250300.0
517900.SH,2026-06-17,1.475,27421800.0
517900.SH,2026-06-18,1.442,13392100.0
517900.SH,2026-06-22,1.45,20519000.0
517900.SH,2026-06-23,1.458,13126200.0
517900.SH,2026-06-24,1.43,21848000.0
517900.SH,2026-06-25,1.406,30688000.0
517950.SH,2026-06-01,1.178,11809800.0
517950.SH,2026-06-02,1.204,7348500.0
517950.SH,2026-06-03,1.211,5455000.0
517950.SH,2026-06-04,1.21,7034400.0
517950.SH,2026-06-05,1.18,2877400.0
517950.SH,2026-06-08,1.148,3754000.0
517950.SH,2026-06-09,1.186,4025100.0
517950.SH,2026-06-10,1.164,7038600.0
517950.SH,2026-06-11,1.156,14201100.0
517950.SH,2026-06-12,1.164,18339100.0
517950.SH,2026-06-15,1.211,8394100.0
517950.SH,2026-06-16,1.222,7357200.0
517950.SH,2026-06-17,1.25,8480500.0
517950.SH,2026-06-18,1.282,3948100.0
517950.SH,2026-06-22,1.301,6235800.0
517950.SH,2026-06-23,1.263,6617600.0
517950.SH,2026-06-24,1.297,6437600.0
517950.SH,2026-06-25,1.342,6304100.0
517990.SH,2026-06-01,0.798,1725000.0
517990.SH,2026-06-02,0.789,601000.0
517990.SH,2026-06-03,0.769,2174800.0
517990.SH,2026-06-04,0.762,1235000.0
517990.SH,2026-06-05,0.764,2660500.0
517990.SH,2026-06-08,0.745,2230000.0
517990.SH,2026-06-09,0.741,1503700.0
517990.SH,2026-06-10,0.75,1465400.0
517990.SH,2026-06-11,0.744,2490300.0
517990.SH,2026-06-12,0.763,1012900.0
517990.SH,2026-06-15,0.764,420800.0
517990.SH,2026-06-16,0.743,979700.0
517990.SH,2026-06-17,0.74,1236400.0
517990.SH,2026-06-18,0.749,1562800.0
517990.SH,2026-06-22,0.754,436500.0
517990.SH,2026-06-23,0.754,898500.0
517990.SH,2026-06-24,0.778,6871000.0
517990.SH,2026-06-25,0.764,2215600.0
520510.SH,2026-06-01,0.792,108351400.0
520510.SH,2026-06-02,0.793,159987800.0
520510.SH,2026-06-03,0.77,111163600.0
520510.SH,2026-06-04,0.761,95969800.0
520510.SH,2026-06-05,0.762,149632700.0
520510.SH,2026-06-08,0.731,131042700.0
520510.SH,2026-06-09,0.726,269486300.0
520510.SH,2026-06-10,0.732,259925900.0
520510.SH,2026-06-11,0.728,236714600.0
520510.SH,2026-06-12,0.745,223405500.0
520510.SH,2026-06-15,0.745,118017100.0
520510.SH,2026-06-16,0.723,99525500.0
520510.SH,2026-06-17,0.716,143599400.0
520510.SH,2026-06-18,0.723,288588900.0
520510.SH,2026-06-22,0.727,149948000.0
520510.SH,2026-06-23,0.72,151964300.0
520510.SH,2026-06-24,0.748,351483400.0
520510.SH,2026-06-25,0.751,173994200.0
520530.SH,2026-06-01,0.857,47793600.0
520530.SH,2026-06-02,0.883,70403600.0
520530.SH,2026-06-03,0.866,47125300.0
520530.SH,2026-06-04,0.852,30196100.0
520530.SH,2026-06-05,0.842,24623500.0
520530.SH,2026-06-08,0.811,48792000.0
520530.SH,2026-06-09,0.826,51249400.0
520530.SH,2026-06-10,0.807,50997400.0
