instrument_code,valuation_date,price,volume
512190.SH,2026-06-25,2.905,317400.0
512200.SH,2026-06-15,1.285,53451587.0
512200.SH,2026-06-16,1.259,79169526.0
512200.SH,2026-06-17,1.257,298997679.0
512200.SH,2026-06-18,1.243,174361624.0
512200.SH,2026-06-22,1.241,234236099.0
512200.SH,2026-06-23,1.233,101123077.0
512200.SH,2026-06-24,1.212,137073701.0
512200.SH,2026-06-25,1.202,165598371.0
512220.SH,2026-06-15,4.335,6010900.0
512220.SH,2026-06-16,4.42,8868400.0
512220.SH,2026-06-17,4.599,9587600.0
512220.SH,2026-06-18,4.758,7714000.0
512220.SH,2026-06-22,4.849,10556400.0
512220.SH,2026-06-23,4.705,13738500.0
512220.SH,2026-06-24,4.862,11889700.0
512220.SH,2026-06-25,5.083,7741600.0
512240.SH,2026-06-15,1.197,2229200.0
512240.SH,2026-06-16,1.188,2941600.0
512240.SH,2026-06-17,1.191,1410000.0
512240.SH,2026-06-18,1.192,2056400.0
512240.SH,2026-06-22,1.218,2812700.0
512240.SH,2026-06-23,1.193,1848800.0
512240.SH,2026-06-24,1.189,3651100.0
512240.SH,2026-06-25,1.186,2108400.0
512250.SH,2026-06-15,1.278,2055700.0
512250.SH,2026-06-16,1.265,1619700.0
512250.SH,2026-06-17,1.27,3690800.0
512250.SH,2026-06-18,1.273,1223700.0
512250.SH,2026-06-22,1.299,1865100.0
512250.SH,2026-06-23,1.258,1360900.0
512250.SH,2026-06-24,1.266,2625800.0
512250.SH,2026-06-25,1.277,1682700.0
512260.SH,2026-06-15,1.977,424100.0
512260.SH,2026-06-16,1.974,151500.0
512260.SH,2026-06-17,1.987,102800.0
512260.SH,2026-06-18,1.978,323700.0
512260.SH,2026-06-22,2.01,1041700.0
512260.SH,2026-06-23,1.992,586400.0
512260.SH,2026-06-24,1.986,294000.0
512260.SH,2026-06-25,1.99,937800.0
512290.SH,2026-06-15,0.873,109264400.0
512290.SH,2026-06-16,0.859,79071700.0
512290.SH,2026-06-17,0.856,79557800.0
512290.SH,2026-06-18,0.876,176155640.0
512290.SH,2026-06-22,0.887,116217000.0
512290.SH,2026-06-23,0.891,163592204.0
512290.SH,2026-06-24,0.911,206180880.0
512290.SH,2026-06-25,0.923,198708600.0
512330.SH,2026-06-15,1.909,2377100.0
512330.SH,2026-06-16,1.955,14266600.0
512330.SH,2026-06-17,2.057,6151800.0
512330.SH,2026-06-18,2.106,12294800.0
512330.SH,2026-06-22,2.146,107335200.0
512330.SH,2026-06-23,2.13,5646100.0
512330.SH,2026-06-24,2.229,8353900.0
512330.SH,2026-06-25,2.3,8061300.0
512360.SH,2026-06-15,1.877,102600.0
512360.SH,2026-06-16,1.888,1700.0
512360.SH,2026-06-17,1.903,154900.0
512360.SH,2026-06-18,1.908,988732.0
512360.SH,2026-06-22,1.955,86000.0
512360.SH,2026-06-23,1.939,24300.0
512360.SH,2026-06-24,1.919,119300.0
512360.SH,2026-06-25,1.995,161000.0
512370.SH,2026-06-15,1.237,3444500.0
512370.SH,2026-06-16,1.237,5197000.0
512370.SH,2026-06-17,1.25,14675000.0
512370.SH,2026-06-18,1.259,9400400.0
512370.SH,2026-06-22,1.28,8135600.0
512370.SH,2026-06-23,1.247,12969100.0
512370.SH,2026-06-24,1.255,11887900.0
512370.SH,2026-06-25,1.273,3642700.0
512380.SH,2026-06-15,1.687,1101900.0
512380.SH,2026-06-16,1.692,1190500.0
512380.SH,2026-06-17,1.705,483400.0
512380.SH,2026-06-18,1.716,3684300.0
512380.SH,2026-06-22,1.753,405000.0
512380.SH,2026-06-23,1.703,883000.0
512380.SH,2026-06-24,1.72,1453300.0
512380.SH,2026-06-25,1.744,599500.0
512390.SH,2026-06-15,1.274,19000.0
512390.SH,2026-06-16,1.272,184000.0
512390.SH,2026-06-17,1.278,943200.0
512390.SH,2026-06-18,1.275,97600.0
512390.SH,2026-06-22,1.292,754600.0
512390.SH,2026-06-23,1.291,1057100.0
512390.SH,2026-06-24,1.274,1320300.0
512390.SH,2026-06-25,1.29,517800.0
512400.SH,2026-06-15,2.063,1293542597.0
512400.SH,2026-06-16,2.049,794928688.0
512400.SH,2026-06-17,2.045,673526896.0
512400.SH,2026-06-18,2.05,888319701.0
512400.SH,2026-06-22,2.155,931878216.0
512400.SH,2026-06-23,1.976,1089698723.0
512400.SH,2026-06-24,1.98,837687731.0
512400.SH,2026-06-25,1.922,676903848.0
512430.SH,2026-06-15,0.959,1305300.0
512430.SH,2026-06-16,0.961,4141800.0
512430.SH,2026-06-17,0.966,1948300.0
512430.SH,2026-06-18,0.953,1643000.0
512430.SH,2026-06-22,0.953,2046600.0
512430.SH,2026-06-23,0.943,786400.0
512430.SH,2026-06-24,0.936,3078000.0
512430.SH,2026-06-25,0.93,1469200.0
512450.SH,2026-06-15,0.846,3381200.0
512450.SH,2026-06-16,0.836,11389500.0
512450.SH,2026-06-17,0.824,7307100.0
512450.SH,2026-06-18,0.81,6363500.0
512450.SH,2026-06-22,0.814,4625500.0
512450.SH,2026-06-23,0.809,8930000.0
512450.SH,2026-06-24,0.793,11140700.0
512450.SH,2026-06-25,0.787,8212600.0
512460.SH,2026-06-15,1.035,18085000.0
512460.SH,2026-06-16,1.071,31396800.0
512460.SH,2026-06-17,1.066,18006100.0
512460.SH,2026-06-18,1.056,20147700.0
512460.SH,2026-06-22,1.1,32685600.0
512460.SH,2026-06-23,1.051,23237600.0
512460.SH,2026-06-24,1.06,19644800.0
512460.SH,2026-06-25,1.052,13555000.0
512480.SH,2026-06-15,2.231,769714514.0
512480.SH,2026-06-16,2.254,589964700.0
512480.SH,2026-06-17,2.387,789052721.0
512480.SH,2026-06-18,2.481,783070233.0
512480.SH,2026-06-22,2.552,769111821.0
512480.SH,2026-06-23,2.512,772716822.0
512480.SH,2026-06-24,2.652,877675046.0
512480.SH,2026-06-25,2.774,752743315.0
512500.SH,2026-06-15,4.731,163542617.0
512500.SH,2026-06-16,4.788,118986646.0
512500.SH,2026-06-17,4.859,89884044.0
512500.SH,2026-06-18,4.898,89966339.0
512500.SH,2026-06-22,4.992,131063569.0
512500.SH,2026-06-23,4.896,82960044.0
512500.SH,2026-06-24,4.98,83820107.0
512500.SH,2026-06-25,5.044,76360167.0
512510.SH,2026-06-15,2.485,8639716.0
512510.SH,2026-06-16,2.514,7092400.0
512510.SH,2026-06-17,2.548,9292291.0
512510.SH,2026-06-18,2.57,7170791.0
512510.SH,2026-06-22,2.619,9585891.0
512510.SH,2026-06-23,2.566,9659797.0
512510.SH,2026-06-24,2.615,5883943.0
512510.SH,2026-06-25,2.642,5412497.0
512520.SH,2026-06-15,1.528,225000.0
512520.SH,2026-06-16,1.532,198600.0
512520.SH,2026-06-17,1.542,436600.0
512520.SH,2026-06-18,1.547,835100.0
512520.SH,2026-06-22,1.584,779000.0
512520.SH,2026-06-23,1.562,59700.0
512520.SH,2026-06-24,1.551,397500.0
512520.SH,2026-06-25,1.57,174328.0
512530.SH,2026-06-15,1.585,3599200.0
512530.SH,2026-06-16,1.55,9636000.0
512530.SH,2026-06-17,1.542,3705500.0
512530.SH,2026-06-18,1.514,6068100.0
512530.SH,2026-06-22,1.525,5823900.0
512530.SH,2026-06-23,1.519,6375500.0
512530.SH,2026-06-24,1.49,5868800.0
512530.SH,2026-06-25,1.475,3432400.0
512550.SH,2026-06-15,1.902,8315000.0
512550.SH,2026-06-16,1.893,4235200.0
512550.SH,2026-06-17,1.892,5934500.0
512550.SH,2026-06-18,1.898,8504800.0
512550.SH,2026-06-22,1.939,9958300.0
512550.SH,2026-06-23,1.88,9580900.0
512550.SH,2026-06-24,1.894,3207200.0
512550.SH,2026-06-25,1.914,3864000.0
512560.SH,2026-06-15,0.79,60446834.0
512560.SH,2026-06-16,0.792,54172300.0
512560.SH,2026-06-17,0.804,53174600.0
512560.SH,2026-06-18,0.806,63031800.0
512560.SH,2026-06-22,0.812,56760879.0
512560.SH,2026-06-23,0.78,52731200.0
512560.SH,2026-06-24,0.789,49897551.0
512560.SH,2026-06-25,0.789,36997800.0
512570.SH,2026-06-15,1.079,239886023.0
512570.SH,2026-06-16,1.087,150299600.0
512570.SH,2026-06-17,1.087,125778100.0
512570.SH,2026-06-18,1.056,136416500.0
512570.SH,2026-06-22,1.138,237514375.0
512570.SH,2026-06-23,1.139,255561368.0
512570.SH,2026-06-24,1.121,194611300.0
512570.SH,2026-06-25,1.156,218653600.0
512580.SH,2026-06-15,1.34,8012800.0
512580.SH,2026-06-16,1.368,9995500.0
512580.SH,2026-06-17,1.361,9294800.0
512580.SH,2026-06-18,1.343,7465800.0
512580.SH,2026-06-22,1.38,8543100.0
512580.SH,2026-06-23,1.329,11076000.0
512580.SH,2026-06-24,1.335,7268100.0
512580.SH,2026-06-25,1.333,4501000.0
512600.SH,2026-06-15,0.558,10062700.0
512600.SH,2026-06-16,0.549,17489200.0
512600.SH,2026-06-17,0.543,10286600.0
512600.SH,2026-06-18,0.533,14842700.0
512600.SH,2026-06-22,0.536,22326653.0
512600.SH,2026-06-23,0.527,15275600.0
512600.SH,2026-06-24,0.52,17425400.0
512600.SH,2026-06-25,0.522,18463200.0
512620.SH,2026-06-15,0.861,13398100.0
512620.SH,2026-06-16,0.846,11292400.0
512620.SH,2026-06-17,0.833,14522200.0
512620.SH,2026-06-18,0.821,10001100.0
512620.SH,2026-06-22,0.83,11578900.0
512620.SH,2026-06-23,0.815,9958100.0
512620.SH,2026-06-24,0.802,17818300.0
512620.SH,2026-06-25,0.791,7477500.0
512630.SH,2026-06-15,1.343,136663048.0
512630.SH,2026-06-16,1.348,110774256.0
512630.SH,2026-06-17,1.365,126419400.0
512630.SH,2026-06-18,1.383,150058900.0
512630.SH,2026-06-22,1.36,140841816.0
512630.SH,2026-06-23,1.305,116423400.0
512630.SH,2026-06-24,1.329,122511245.0
512630.SH,2026-06-25,1.338,116310644.0
512640.SH,2026-06-15,2.314,1746400.0
512640.SH,2026-06-16,2.293,5641900.0
512640.SH,2026-06-17,2.282,2232100.0
512640.SH,2026-06-18,2.212,2894200.0
512640.SH,2026-06-22,2.296,4515000.0
512640.SH,2026-06-23,2.292,4447300.0
512640.SH,2026-06-24,2.245,3192400.0
512640.SH,2026-06-25,2.256,1729000.0
512650.SH,2026-06-15,1.383,6354300.0
512650.SH,2026-06-16,1.397,2531300.0
512650.SH,2026-06-17,1.42,4404700.0
512650.SH,2026-06-18,1.427,4470800.0
512650.SH,2026-06-22,1.476,3614500.0
512650.SH,2026-06-23,1.462,2692600.0
512650.SH,2026-06-24,1.47,4373400.0
512650.SH,2026-06-25,1.495,2110000.0
512660.SH,2026-06-15,1.266,250085807.0
512660.SH,2026-06-16,1.267,195407570.0
512660.SH,2026-06-17,1.289,272220044.0
512660.SH,2026-06-18,1.29,262160744.0
512660.SH,2026-06-22,1.298,286142831.0
512660.SH,2026-06-23,1.252,212929100.0
512660.SH,2026-06-24,1.262,200802474.0
512660.SH,2026-06-25,1.26,168412600.0
512670.SH,2026-06-15,0.85,91625800.0
512670.SH,2026-06-16,0.855,75518300.0
512670.SH,2026-06-17,0.865,77583200.0
512670.SH,2026-06-18,0.873,92363800.0
512670.SH,2026-06-22,0.877,97103300.0
512670.SH,2026-06-23,0.844,86634000.0
512670.SH,2026-06-24,0.849,59821400.0
512670.SH,2026-06-25,0.849,68209900.0
512680.SH,2026-06-15,1.289,54791200.0
512680.SH,2026-06-16,1.296,36649600.0
512680.SH,2026-06-17,1.318,29642900.0
512680.SH,2026-06-18,1.32,36442501.0
512680.SH,2026-06-22,1.328,36501901.0
512680.SH,2026-06-23,1.28,30687100.0
512680.SH,2026-06-24,1.291,57760300.0
512680.SH,2026-06-25,1.288,33121500.0
512690.SH,2026-06-15,0.426,1127429693.0
512690.SH,2026-06-16,0.419,1300583725.0
512690.SH,2026-06-17,0.413,1501347421.0
512690.SH,2026-06-18,0.404,2263323971.0
512690.SH,2026-06-22,0.407,2257714586.0
512690.SH,2026-06-23,0.399,1745172097.0
512690.SH,2026-06-24,0.39,1897967400.0
512690.SH,2026-06-25,0.396,2339498536.0
512700.SH,2026-06-15,1.479,104182500.0
512700.SH,2026-06-16,1.459,58468300.0
512700.SH,2026-06-17,1.446,97297900.0
512700.SH,2026-06-18,1.411,62266100.0
512700.SH,2026-06-22,1.42,61934100.0
512700.SH,2026-06-23,1.432,80352100.0
512700.SH,2026-06-24,1.402,78902600.0
512700.SH,2026-06-25,1.387,58431200.0
512710.SH,2026-06-15,0.675,490398200.0
512710.SH,2026-06-16,0.676,500072100.0
512710.SH,2026-06-17,0.677,450696241.0
512710.SH,2026-06-18,0.681,526025666.0
512710.SH,2026-06-22,0.689,513449641.0
512710.SH,2026-06-23,0.666,466677305.0
512710.SH,2026-06-24,0.664,313120300.0
512710.SH,2026-06-25,0.662,384930384.0
512720.SH,2026-06-15,1.172,28495900.0
512720.SH,2026-06-16,1.179,21874100.0
512720.SH,2026-06-17,1.2,26013000.0
512720.SH,2026-06-18,1.219,28903900.0
512720.SH,2026-06-22,1.263,27417297.0
512720.SH,2026-06-23,1.223,24028350.0
512720.SH,2026-06-24,1.249,27470800.0
512720.SH,2026-06-25,1.272,27009100.0
512730.SH,2026-06-15,1.644,4131900.0
512730.SH,2026-06-16,1.622,8307700.0
512730.SH,2026-06-17,1.61,8683100.0
512730.SH,2026-06-18,1.574,8230200.0
512730.SH,2026-06-22,1.584,10530700.0
512730.SH,2026-06-23,1.596,6299200.0
512730.SH,2026-06-24,1.559,12057900.0
512730.SH,2026-06-25,1.549,3569400.0
512750.SH,2026-06-15,1.401,2096300.0
512750.SH,2026-06-16,1.384,2651800.0
512750.SH,2026-06-17,1.382,367800.0
512750.SH,2026-06-18,1.346,3356400.0
512750.SH,2026-06-22,1.369,2885200.0
512750.SH,2026-06-23,1.354,1025100.0
512750.SH,2026-06-24,1.333,1236600.0
512750.SH,2026-06-25,1.33,1439700.0
512760.SH,2026-06-15,1.179,490517243.0
512760.SH,2026-06-16,1.187,347815061.0
512760.SH,2026-06-17,1.261,651010990.0
512760.SH,2026-06-18,1.317,738154716.0
512760.SH,2026-06-22,1.355,508668207.0
512760.SH,2026-06-23,1.334,505813222.0
512760.SH,2026-06-24,1.409,590822775.0
512760.SH,2026-06-25,1.48,606608900.0
512770.SH,2026-06-15,2.908,3167800.0
512770.SH,2026-06-16,2.939,2459100.0
512770.SH,2026-06-17,3.025,2347499.0
512770.SH,2026-06-18,3.121,3008100.0
512770.SH,2026-06-22,3.187,4168500.0
512770.SH,2026-06-23,3.087,1896100.0
512770.SH,2026-06-24,3.164,3025700.0
512770.SH,2026-06-25,3.293,1398700.0
512800.SH,2026-06-15,0.802,1550196800.0
512800.SH,2026-06-16,0.792,1058686200.0
512800.SH,2026-06-17,0.785,1239997326.0
512800.SH,2026-06-18,0.766,1813710000.0
512800.SH,2026-06-22,0.771,1659863678.0
512800.SH,2026-06-23,0.778,1244068860.0
512800.SH,2026-06-24,0.761,1240928627.0
512800.SH,2026-06-25,0.753,1238922624.0
512810.SH,2026-06-15,0.734,44006800.0
512810.SH,2026-06-16,0.736,46286800.0
512810.SH,2026-06-17,0.751,144886000.0
512810.SH,2026-06-18,0.751,52237100.0
512810.SH,2026-06-22,0.753,46470800.0
512810.SH,2026-06-23,0.728,55234500.0
512810.SH,2026-06-24,0.734,63588000.0
512810.SH,2026-06-25,0.734,37140500.0
512820.SH,2026-06-15,1.408,84239800.0
512820.SH,2026-06-16,1.389,74653100.0
512820.SH,2026-06-17,1.378,75033400.0
512820.SH,2026-06-18,1.344,76166100.0
512820.SH,2026-06-22,1.353,76666000.0
512820.SH,2026-06-23,1.366,83427500.0
512820.SH,2026-06-24,1.337,81594900.0
512820.SH,2026-06-25,1.324,63001500.0
512870.SH,2026-06-15,1.539,112800.0
512870.SH,2026-06-16,1.562,399700.0
512870.SH,2026-06-17,1.576,369000.0
512870.SH,2026-06-18,1.605,329200.0
512870.SH,2026-06-22,1.61,618100.0
512870.SH,2026-06-23,1.609,178800.0
512870.SH,2026-06-24,1.621,387600.0
512870.SH,2026-06-25,1.746,277100.0
512880.SH,2026-06-15,1.072,4310304417.0
512880.SH,2026-06-16,1.082,2156485837.0
512880.SH,2026-06-17,1.081,2120140777.0
512880.SH,2026-06-18,1.05,2526933745.0
512880.SH,2026-06-22,1.131,5112703846.0
512880.SH,2026-06-23,1.131,4349564356.0
512880.SH,2026-06-24,1.111,3088978861.0
512880.SH,2026-06-25,1.149,3698637079.0
512890.SH,2026-06-15,1.161,854522732.0
512890.SH,2026-06-16,1.145,888648962.0
512890.SH,2026-06-17,1.14,724628158.0
512890.SH,2026-06-18,1.115,1419552672.0
512890.SH,2026-06-22,1.114,1028564500.0
512890.SH,2026-06-23,1.118,885441072.0
512890.SH,2026-06-24,1.099,791890777.0
512890.SH,2026-06-25,1.086,685895086.0
512900.SH,2026-06-15,1.058,98681500.0
512900.SH,2026-06-16,1.069,60878700.0
512900.SH,2026-06-17,1.069,36449700.0
512900.SH,2026-06-18,1.039,51098600.0
512900.SH,2026-06-22,1.116,108194200.0
512900.SH,2026-06-23,1.119,99912800.0
512900.SH,2026-06-24,1.098,68229300.0
512900.SH,2026-06-25,1.137,174064100.0
512910.SH,2026-06-15,1.378,7241400.0
512910.SH,2026-06-16,1.372,8059700.0
512910.SH,2026-06-17,1.385,9129500.0
512910.SH,2026-06-18,1.396,12909400.0
512910.SH,2026-06-22,1.43,11199500.0
512910.SH,2026-06-23,1.381,7510600.0
512910.SH,2026-06-24,1.392,10140600.0
512910.SH,2026-06-25,1.411,7960000.0
512930.SH,2026-06-15,0.694,230136700.0
512930.SH,2026-06-16,0.697,189804700.0
512930.SH,2026-06-17,0.714,209421100.0
512930.SH,2026-06-18,0.75,342723200.0
512930.SH,2026-06-22,0.757,312396788.0
512930.SH,2026-06-23,0.73,280107200.0
512930.SH,2026-06-24,0.747,290943600.0
512930.SH,2026-06-25,0.774,310157700.0
512940.SH,2026-06-15,0.913,74499700.0
512940.SH,2026-06-16,0.905,51077700.0
512940.SH,2026-06-17,0.903,62830500.0
512940.SH,2026-06-18,0.903,60282800.0
512940.SH,2026-06-22,0.957,61186100.0
512940.SH,2026-06-23,0.883,65868800.0
512940.SH,2026-06-24,0.88,93828600.0
512940.SH,2026-06-25,0.859,64870300.0
512950.SH,2026-06-15,1.545,7168500.0
512950.SH,2026-06-16,1.55,8755700.0
512950.SH,2026-06-17,1.573,8447200.0
512950.SH,2026-06-18,1.573,10582700.0
512950.SH,2026-06-22,1.618,6131500.0
512950.SH,2026-06-23,1.574,19441400.0
512950.SH,2026-06-24,1.587,8194900.0
512950.SH,2026-06-25,1.6,4513500.0
512960.SH,2026-06-15,1.494,3615400.0
512960.SH,2026-06-16,1.495,4357300.0
512960.SH,2026-06-17,1.522,3989900.0
512960.SH,2026-06-18,1.52,4511800.0
512960.SH,2026-06-22,1.562,15466500.0
512960.SH,2026-06-23,1.55,8502500.0
512960.SH,2026-06-24,1.536,3347300.0
512960.SH,2026-06-25,1.55,14124900.0
512970.SH,2026-06-15,1.628,346600.0
512970.SH,2026-06-16,1.652,43700.0
512970.SH,2026-06-17,1.75,644000.0
512970.SH,2026-06-18,1.748,1124800.0
512970.SH,2026-06-22,1.704,592600.0
512970.SH,2026-06-23,1.657,897800.0
512970.SH,2026-06-24,1.693,742500.0
512970.SH,2026-06-25,1.737,750900.0
512980.SH,2026-06-15,0.842,245860614.0
512980.SH,2026-06-16,0.835,141067749.0
512980.SH,2026-06-17,0.822,258159687.0
512980.SH,2026-06-18,0.827,244939259.0
512980.SH,2026-06-22,0.853,243202706.0
512980.SH,2026-06-23,0.825,181258500.0
512980.SH,2026-06-24,0.821,140959200.0
512980.SH,2026-06-25,0.827,169678374.0
512990.SH,2026-06-15,2.114,1465400.0
512990.SH,2026-06-16,2.118,895800.0
512990.SH,2026-06-17,2.136,1621900.0
512990.SH,2026-06-18,2.144,8716400.0
512990.SH,2026-06-22,2.199,2796500.0
512990.SH,2026-06-23,2.14,1101800.0
512990.SH,2026-06-24,2.154,4120600.0
512990.SH,2026-06-25,2.19,841900.0
513020.SH,2026-06-15,0.947,175801653.0
513020.SH,2026-06-16,0.926,131250434.0
513020.SH,2026-06-17,0.926,150299586.0
513020.SH,2026-06-18,0.912,183850716.0
513020.SH,2026-06-22,0.92,243331214.0
513020.SH,2026-06-23,0.883,180535592.0
513020.SH,2026-06-24,0.905,247837524.0
513020.SH,2026-06-25,0.894,238088102.0
513040.SH,2026-06-15,0.976,507926000.0
513040.SH,2026-06-16,0.945,402046319.0
513040.SH,2026-06-17,0.941,381900200.0
513040.SH,2026-06-18,0.915,641146197.0
513040.SH,2026-06-22,0.912,536073600.0
513040.SH,2026-06-23,0.873,581596441.0
513040.SH,2026-06-24,0.879,633202278.0
513040.SH,2026-06-25,0.854,470062100.0
513070.SH,2026-06-15,1.144,98709400.0
513070.SH,2026-06-16,1.12,42399600.0
513070.SH,2026-06-17,1.1,59365100.0
513070.SH,2026-06-18,1.07,189506399.0
513070.SH,2026-06-22,1.062,179523100.0
513070.SH,2026-06-23,1.041,173058206.0
513070.SH,2026-06-24,1.047,84745931.0
513070.SH,2026-06-25,1.043,101258700.0
513090.SH,2026-06-15,1.83,4662932220.0
513090.SH,2026-06-16,1.847,3973714812.0
513090.SH,2026-06-17,1.837,3075328502.0
513090.SH,2026-06-18,1.776,3366864684.0
513090.SH,2026-06-22,1.887,10023048788.0
513090.SH,2026-06-23,1.839,6500867820.0
513090.SH,2026-06-24,1.81,4605119558.0
513090.SH,2026-06-25,1.812,7328602859.0
513150.SH,2026-06-15,0.965,80764300.0
513150.SH,2026-06-16,0.943,72335300.0
513150.SH,2026-06-17,0.941,86257000.0
513150.SH,2026-06-18,0.927,107562600.0
513150.SH,2026-06-22,0.936,72045000.0
513150.SH,2026-06-23,0.9,102766000.0
513150.SH,2026-06-24,0.922,108090600.0
513150.SH,2026-06-25,0.911,77251500.0
513160.SH,2026-06-15,0.995,359331578.0
513160.SH,2026-06-16,0.968,346871632.0
513160.SH,2026-06-17,0.978,355785100.0
513160.SH,2026-06-18,0.96,392841790.0
513160.SH,2026-06-22,0.965,501480324.0
513160.SH,2026-06-23,0.923,353570504.0
513160.SH,2026-06-24,0.952,418510088.0
513160.SH,2026-06-25,0.934,286328500.0
513190.SH,2026-06-15,1.798,322138500.0
513190.SH,2026-06-16,1.78,156912200.0
513190.SH,2026-06-17,1.75,274480800.0
513190.SH,2026-06-18,1.695,411364500.0
513190.SH,2026-06-22,1.732,360107319.0
513190.SH,2026-06-23,1.714,188611900.0
513190.SH,2026-06-24,1.69,330569900.0
513190.SH,2026-06-25,1.65,303813300.0
513200.SH,2026-06-15,0.865,111076951.0
513200.SH,2026-06-16,0.842,77373100.0
513200.SH,2026-06-17,0.833,101254400.0
513200.SH,2026-06-18,0.843,242290100.0
513200.SH,2026-06-22,0.842,168438003.0
513200.SH,2026-06-23,0.836,230236800.0
513200.SH,2026-06-24,0.865,300823863.0
513200.SH,2026-06-25,0.86,248006700.0
513230.SH,2026-06-15,0.901,21831200.0
513230.SH,2026-06-16,0.884,29738400.0
513230.SH,2026-06-17,0.869,14757000.0
513230.SH,2026-06-18,0.848,30020100.0
513230.SH,2026-06-22,0.841,35010600.0
513230.SH,2026-06-23,0.825,21154700.0
513230.SH,2026-06-24,0.828,30767700.0
513230.SH,2026-06-25,0.824,22578700.0
513240.SH,2026-06-15,1.146,103876900.0
513240.SH,2026-06-16,1.134,91965800.0
513240.SH,2026-06-17,1.163,190462600.0
513240.SH,2026-06-18,1.161,147002900.0
513240.SH,2026-06-22,1.19,137849000.0
513240.SH,2026-06-23,1.126,98029600.0
513240.SH,2026-06-24,1.18,193929300.0
513240.SH,2026-06-25,1.185,234162200.0
513320.SH,2026-06-15,1.05,13081100.0
513320.SH,2026-06-16,1.026,10857600.0
513320.SH,2026-06-17,1.029,8842600.0
513320.SH,2026-06-18,1.008,13413400.0
513320.SH,2026-06-22,1.006,4885800.0
513320.SH,2026-06-23,0.971,4494200.0
513320.SH,2026-06-24,0.996,29135400.0
513320.SH,2026-06-25,0.982,4802700.0
513550.SH,2026-06-15,1.098,72398100.0
513550.SH,2026-06-16,1.08,53020000.0
513550.SH,2026-06-17,1.075,95977595.0
513550.SH,2026-06-18,1.055,75434700.0
513550.SH,2026-06-22,1.059,100941420.0
513550.SH,2026-06-23,1.037,73027703.0
513550.SH,2026-06-24,1.045,42285100.0
513550.SH,2026-06-25,1.026,54522000.0
513560.SH,2026-06-15,1.131,40629500.0
513560.SH,2026-06-16,1.109,42251700.0
513560.SH,2026-06-17,1.106,32891566.0
513560.SH,2026-06-18,1.089,48332923.0
513560.SH,2026-06-22,1.098,63070375.0
513560.SH,2026-06-23,1.059,53116800.0
513560.SH,2026-06-24,1.085,76579100.0
513560.SH,2026-06-25,1.069,60045146.0
513590.SH,2026-06-15,0.801,6249400.0
513590.SH,2026-06-16,0.785,4302900.0
513590.SH,2026-06-17,0.773,2765600.0
513590.SH,2026-06-18,0.752,5733500.0
513590.SH,2026-06-22,0.749,5178300.0
513590.SH,2026-06-23,0.736,4909000.0
513590.SH,2026-06-24,0.74,6152000.0
513590.SH,2026-06-25,0.736,4101200.0
513600.SH,2026-06-15,2.708,41720883.0
513600.SH,2026-06-16,2.657,44255000.0
513600.SH,2026-06-17,2.646,24793700.0
513600.SH,2026-06-18,2.597,35591600.0
513600.SH,2026-06-22,2.607,57913317.0
513600.SH,2026-06-23,2.545,40563858.0
513600.SH,2026-06-24,2.57,45134500.0
513600.SH,2026-06-25,2.523,68635302.0
513620.SH,2026-06-15,0.862,10927100.0
513620.SH,2026-06-16,0.838,12509400.0
513620.SH,2026-06-17,0.831,24788200.0
513620.SH,2026-06-18,0.835,28189000.0
513620.SH,2026-06-22,0.842,12323000.0
513620.SH,2026-06-23,0.835,11570500.0
513620.SH,2026-06-24,0.867,32881600.0
513620.SH,2026-06-25,0.866,13923600.0
513630.SH,2026-06-15,1.588,246797500.0
513630.SH,2026-06-16,1.565,165075600.0
513630.SH,2026-06-17,1.544,288590780.0
513630.SH,2026-06-18,1.509,543920193.0
513630.SH,2026-06-22,1.506,486803624.0
513630.SH,2026-06-23,1.489,349312113.0
513630.SH,2026-06-24,1.491,280521867.0
513630.SH,2026-06-25,1.483,382466300.0
513660.SH,2026-06-15,1.467,62469900.0
513660.SH,2026-06-16,1.441,59279500.0
513660.SH,2026-06-17,1.435,73731800.0
513660.SH,2026-06-18,1.406,90975400.0
513660.SH,2026-06-22,1.413,146584200.0
513660.SH,2026-06-23,1.381,49783282.0
513660.SH,2026-06-24,1.395,51302100.0
513660.SH,2026-06-25,1.371,66738100.0
513690.SH,2026-06-15,1.127,229568800.0
513690.SH,2026-06-16,1.111,153900400.0
513690.SH,2026-06-17,1.09,292580531.0
513690.SH,2026-06-18,1.065,304494800.0
513690.SH,2026-06-22,1.064,195817500.0
513690.SH,2026-06-23,1.048,147640300.0
513690.SH,2026-06-24,1.049,144698177.0
513690.SH,2026-06-25,1.035,139021400.0
513700.SH,2026-06-15,0.518,167845700.0
513700.SH,2026-06-16,0.504,128543500.0
513700.SH,2026-06-17,0.5,142583300.0
513700.SH,2026-06-18,0.505,297294700.0
513700.SH,2026-06-22,0.506,298163700.0
513700.SH,2026-06-23,0.502,334011600.0
513700.SH,2026-06-24,0.518,437219600.0
513700.SH,2026-06-25,0.515,296875300.0
513720.SH,2026-06-15,0.683,20184544.0
513720.SH,2026-06-16,0.663,19306443.0
513720.SH,2026-06-17,0.66,15527417.0
513720.SH,2026-06-18,0.641,20176543.0
513720.SH,2026-06-22,0.637,13127813.0
513720.SH,2026-06-23,0.612,21424960.0
513720.SH,2026-06-24,0.615,28919041.0
